名字,会员级别,评论内容,评论时间,点赞数,评论数,评价星级
j***n,银牌会员,手机不错，拿着可舒服，用着也顺,2018-03-04 17:45:44,0,0,5
B***0,PLUS会员,很不错，本来是做个备用机的。想不到系统流畅的出乎我的预料。不错好评,2018-03-02 20:08:28,0,0,5
AzlRDzOKMJaJ,PLUS会员,挺好的，性价比很高，一直使用荣耀的手机.,2017-12-28 16:01:58,3,0,5
掠***海,PLUS会员,很惊艳，很好看，性价比很高，用起来很舒服。。,2018-03-03 09:54:28,0,0,5
e***一,银牌会员,就是有点坑，我买的东西还没送回来，它就掉价了。逗我玩？,2018-03-01 18:44:16,0,0,5
j***6,金牌会员,用了一段时间感觉运行挺快的，还可以，很满意的一次购物,2018-03-02 09:48:40,0,0,5
t***u,PLUS会员,喜欢京东买东西，物流超快，楼层再高也送到家里，棒棒哒！用了一阵子没发现什么毛病，应该可以了,2018-03-04 10:15:04,0,0,5
罗***哲,银牌会员,看着挺好看的，不过一买就降价了。补贴话费。还行吧,2018-03-02 15:16:59,0,0,5
a***y,钻石会员,过年前买的，过年期间便宜了几百有点小心痛,2018-03-05 13:43:23,0,0,5
j***e,银牌会员,一直用的都是华为，质量好，物流也很给力,2018-03-07 12:24:18,0,0,5
j***p,银牌会员,很好用，谢谢商家，很值得购买，会回购,2018-03-06 14:50:05,0,0,5
j***b,银牌会员,很不错，反应很快很灵敏，很喜欢,2018-03-08 19:33:00,0,0,5
弱***鹏,银牌会员,手机用的还不错，以后还会再买的,2018-03-06 20:52:34,0,0,5
j***y,银牌会员,时间很好用   外观漂亮,2018-01-21 20:34:49,1,0,5
1***p,银牌会员,很不错的一款手机，物流非常快,2018-03-02 12:05:13,0,0,5
格***庞,金牌会员,买给亲戚的礼物，她挺喜欢的,2018-03-08 11:26:49,0,0,5
姚***4,PLUS会员,质量不错值得表扬一下下次还来光顾的,2018-03-03 16:08:59,0,0,5
j***f,银牌会员,手机目前还算满意，老板很好，物流还好，等用几天之后再追评,2018-02-13 11:52:31,0,0,5
j***j,铜牌会员,手机整体感觉还不错，挺流畅的，美中不足之处是送我的膜是V9play的。,2018-03-08 13:00:51,0,0,4
j***d,银牌会员,屏幕效果有待提高，续航强两日一充无压力,2018-03-07 11:58:04,0,0,5
j***a,铜牌会员,用着还行，不错,2018-03-06 08:57:28,0,0,5
我的胖只是暂时的,金牌会员,"简单说下事情经过。
    1.下单时候显示第二天下午四点前发货，但是没有发，我男朋友询问原因，客服说发货时间是1——7天，男朋友生气，在客服的怂恿下提了退单申请。 2.  我发现后觉得已经等了一天不想退了，跟客服道歉并取得原谅，并答应我驳回退单申请，正常发货。3.  第二天发现退单没有驳回，退单成功，客服说操作有误，向我道歉，我重新下单。  4.  重新下单后少送一个充电宝，经协商，商家同意给补一个，但要等收到手机后。   5.  收到手机后我请求补发充电宝，商家提出条件：要求五星好评。
         总结：从下第一个订单到收到手机共七八天时间，即使只从第二个订单开始算也有四五天；少发一个充电宝，想要的话乖乖给人家五星好评。
          我质疑其诚信的三个点：  1、下单时候显示的发货时间被解释为京东发货时间，不是他们发货时间，他们发货需要1——7天  2、客服在承诺我驳回退单的时候我依然退单成功。3、用因他们工作失误导致少发的充电宝要挟我给五星好评（至今未给，呵）。",2018-01-07 20:23:26,13,2,1
P***F,银牌会员,手机到了外观还可以，物流真的慢，功能再试，屏幕分辨率也不错，总之给个好评,2018-03-01 16:20:01,0,0,5
j***1,银牌会员,宝贝质量很好,2018-03-08 10:36:18,0,0,5
大***鱼,PLUS会员,外观漂亮，实用，重量也不重，运行速度快。。,2018-03-04 21:49:11,0,0,5
j***4,银牌会员,速度好快。手机速度很快。,2018-03-04 15:04:07,0,0,5
j***d,银牌会员,习惯好评，送的钢化膜质量不怎样,2018-03-06 10:05:17,0,0,4
夜***亮,金牌会员,运气不好，屏幕上一条划痕，最后一张照片上。送了耳机和两个手机壳。机子性能不行，本来打算买诺基亚6，由于一直用的华为的系统习惯了，试玩了王者荣耀fps30，绝地求生就最低设置都卡爆了，麒麟cpu就那样吧！,2018-03-05 10:21:46,0,0,1
c***8,PLUS会员,优质的服务，从仓储管理、物流配送等各方面都是做的非常好的。送货及时，配送员也非常的热情,2018-03-09 11:38:35,0,0,5
c***l,PLUS会员,给亲戚朋友送年礼，我也是送出新高度了，至少送这些东西比送烟酒什么的强多了，新时代了么！,2018-03-03 20:55:26,0,0,5
c***l,PLUS会员,给亲戚朋友送年礼，我也是送出新高度了，至少送这些东西比送烟酒什么的强多了，新时代了么！,2018-03-03 20:55:11,0,0,5
w***s,PLUS会员,京东正品，发货配送超快的，产品质量安全放心，售后服务有保障，一直支持京东，哈哈哈哈。,2018-03-08 21:15:13,0,0,5
梦***克,银牌会员,拍照很清晰，续航能力作为新手机，感觉很不错。关键是用习惯了HUAWEI，所以，，,2018-03-03 07:57:30,1,0,5
玻***草,PLUS会员,荣耀9青春版 手机壳（赠品品牌以实物为准），客服态度很好，下次再来,2018-03-06 19:54:48,0,0,5
彭***童,PLUS会员,物美价廉，年前到货了，手机给朋友买的，蛮好用，把它乐的不的了,2018-03-05 23:29:26,0,0,5
丿***m,银牌会员,快递早收到了，用了一段时间来评价的，续航能力不错，不用手机壳回感觉高大上点?,2018-03-09 05:01:56,0,0,5
q***e,PLUS会员,东西今天收到 很满意 谢谢老板! 下次会继续过来购买的咯!,2018-03-02 14:55:45,0,0,5
5***9,银牌会员,手机很漂亮，是正品，价格合适，看之后使用情况如何，但目前看来是挺不错的～,2018-03-06 22:51:04,0,0,5
j***1,铜牌会员,还可以吧，就是充电器插口插上很紧，担心早早就坏了，其他都不错,2018-03-01 16:29:12,0,0,5
s***u,钻石会员,实用方便，让生活更美好。下次一定还有要购买，真的太巴适了。,2018-03-07 20:46:02,0,0,5
j***s,铜牌会员,运行的很快，就是不知道过段时间怎么样，不过还是很满意的,2018-03-06 11:31:33,0,0,5
n***y,PLUS会员,正品，用的满意，下次还会买。,2018-03-06 16:57:06,0,0,5
冰***凌,PLUS会员,买来送人的，我没看见应该不错,2018-03-05 19:56:40,0,0,5
j***2,银牌会员,外观好看   手感很好   华丽时尚   很不错,2018-03-05 08:44:24,0,0,5
2***Z,铜牌会员,手机可以  就是没耳机  还有就是手机耗电有点快,2018-03-02 09:43:40,0,0,5
小***夕,银牌会员,服务很好，快递也很给力，最好的是手机包装不错,2018-03-07 12:15:49,0,0,5
E***A,银牌会员,好看，玩绝地求生一点也不卡，拍照贼好看,2018-03-05 21:36:15,0,0,5
琴***水,PLUS会员,送货挺快的不错哈哈,2018-03-04 10:40:00,0,0,5
j***u,银牌会员,不错 很惊艳 这已经是买的第二个了,2018-03-09 11:51:42,0,0,5
8***8,金牌会员,用起来还不错，蛮流畅的，内存也大！,2018-03-01 14:31:39,0,0,5
j***0,铜牌会员,我很喜欢胡歌，就是看他代言才买的,2018-03-01 12:39:06,0,0,5
j***f,银牌会员,快递速度快，手机手感好，很好用,2018-03-06 06:15:20,0,0,5
j***过,金牌会员,手机性价比高，外观也不错，好！,2018-03-01 15:17:44,0,0,5
p***6,PLUS会员,帮人买的，不错的,2018-03-03 12:17:41,0,0,5
O***T,银牌会员,用了一个多月，不错,2018-03-07 08:43:01,0,0,5
H***E,铜牌会员,不错不错 挺喜欢的,2018-03-06 13:09:39,0,0,5
Q***N,银牌会员,手机很好，支持,2018-03-04 16:28:16,0,0,5
j***e,铜牌会员,挺好用的,2018-03-07 19:58:01,0,0,5
jd_181696asr,铜牌会员,开心的收入购物车 心情低落的下单  原本有耳机送  我要买就无货?  送货迟 催货客服像机器一样的回复  气到爆炸  时间紧迫要赶着去学校   差点想退货了  送的膜比屏幕小 快递员好说话 ?,2018-03-07 17:09:07,0,0,1
在***了,银牌会员,第二天就降价了，像素没想象那么好，反应速度还可以、就是没膜没耳机,2018-01-04 14:22:57,1,0,3
l***D,银牌会员,外观挺好看的，像素也可以接受，玩游戏有点略卡，送的东西真的不咋的。,2018-01-29 21:08:31,0,0,3
sOmUpJVUVYUp,银牌会员,手机还可以。就是有点坑，原装耳机都没有的。坑人,2018-01-19 18:08:51,1,0,3
c***1,铜牌会员,快递比较慢，手机拍照效果比较差。。。,2018-02-08 23:40:35,1,0,3
j***h,铜牌会员,其他都还好 就是没有耳机 不太满意,2018-03-07 21:18:03,0,0,3
囧***d,银牌会员,快递太慢了！非常慢！特别慢！,2018-01-21 14:04:34,1,0,3
不***痛,银牌会员,一手钱一手货吧，就这样,2018-01-19 09:47:55,1,0,3
天***0,银牌会员,手机不错，音质一般。谈不上好,2018-01-08 17:50:31,0,0,3
j***4,金牌会员,续航能力相当的一般！,2018-03-07 13:56:20,0,0,3
曲***_,银牌会员,中评吧，没有耳机很难受,2018-01-04 22:50:53,0,0,3
l***2,铜牌会员,东西不错,2018-03-01 22:24:24,0,0,5
嘻***8,钻石会员,很好很好,2018-03-01 12:12:36,0,0,5
j***a,铜牌会员,垃圾手机，用了一个月感觉就像个假货。32G？劳资就呵呵了，下几个软件就只有几个G了？3000毫安电池？放屁！耍一哈就没得电了，一上午不怎么用就没电，去哦！完完全全就像个假货，再见！再也不在京东买了！不过京东配送态度还不错。,2018-01-31 17:19:17,8,2,1
梦***哭,银牌会员,手机还行，看着很好，指纹解锁很快，就是快递比规定时间迟了一天，不好,2018-02-23 13:07:51,0,0,2
s***m,银牌会员,一般手机新机都有一层防护膜，不知道为什么没有,2018-02-15 00:58:50,0,0,2
j***t,铜牌会员,京东真心不怎么滴，就送一个蓝牙耳机，其他什么都没有，手机膜也没有，还没收到手机显示已经确认收货了，唉,2018-01-06 17:03:27,1,2,1
玛***得,银牌会员,电池太不给力了?,2017-12-29 22:22:50,2,0,2
X***j,银牌会员,收到货了，但不能开发票是怎么回事?为什么要明后天办理，收钱时也这样吗?非常不满意,2017-12-31 20:55:48,7,6,1
j***g,金牌会员,手机质量问题严重。耳机孔堵死。卖家服务态度很差,2018-02-25 20:21:30,1,1,1
李***3,铜牌会员,订购的是黑色，发的是蓝色，这就是这个店子的服务态度，和他沟通还说是多方服务不好联系，但是机子外观还蛮好看的,2018-02-01 19:08:59,3,0,1
j***2,银牌会员,有意思……说给退了结果，给打过来了……这就是个坑。,2018-01-02 14:22:47,10,4,1
三***感,银牌会员,还好吧,2018-03-09 13:08:11,0,0,5
j***c,银牌会员,为什么手机型号跟系统显示的不一样，手机是正品荣耀9青春版吗，感觉不是的呀，华为9LITE是哪一款。,2018-01-18 14:06:53,2,2,1
j***t,铜牌会员,用原来的卡显示无服务，还让我自己到专卖店去修。结果去看了是插卡器坏了，自己还倒贴钱修好的。,2018-03-09 18:26:11,0,0,1
j***5,铜牌会员,我懵了， 那是什么像素啊。好吧。便宜货。无语了,2018-01-05 18:19:00,3,1,1
V***Q,铜牌会员,这个老板不知道搞什么，手机刚买两天就降价了，你这样做生意，那有什么信用可言……,2018-01-02 13:09:35,0,1,1
2***m,金牌会员,手机一般，感觉买小了，送的壳还不如不送，膜也小了，整体不满意,2018-01-27 23:07:36,0,1,1
j***g,铜牌会员,没有快充，不支持微信指纹支付，电池不耐用。,2018-02-24 16:31:10,1,0,1
j***3,金牌会员,价格比官网贵，而且送的耳机也很差，长线耳机也没有,2018-01-16 01:08:46,0,1,1
k***x,银牌会员,送的，膜小一号，不知什么情况,2018-01-11 21:58:54,2,1,1
j***6,银牌会员,还是不要买了  不好用  触屏不怎样,2018-01-18 21:51:08,0,1,1
B***X,银牌会员,最气人的一次购物，一会一个价，真忽悠人,2018-01-01 17:16:40,0,1,1
j***o,银牌会员,没有耳机是什么意思,2018-01-28 09:24:27,0,1,1
t***6,银牌会员,不错,2018-03-06 15:05:37,0,0,5
j***o,银牌会员,合适,2018-03-04 16:44:24,0,0,5
菱***对,银牌会员,还行,2018-03-03 23:08:11,0,0,5
Z***F,铜牌会员,快递有一点慢 手机性能都还可以,2018-02-25 15:41:49,0,0,5
大***丶,银牌会员,刚拿到就拆开了。看着很不错的样子就是东西送的真心少耳机都不给。物流很快没毛病。手机用2天在看看。回头在评论,2018-02-25 15:34:52,1,0,5
j***a,银牌会员,手机不错 很好 就是没有送耳机子,2018-02-24 22:00:46,0,0,5
迁***墨,铜牌会员,东西可以。。。。。。。？,2018-02-23 22:25:17,0,0,5
j***f,银牌会员,还好吧,2018-02-23 21:52:17,0,0,5
j***0,银牌会员,物流快，回家就迫不及待打开了，非常好耳机还是荣耀原装正版的！非常给力！打开后就给手机升级，还有面部识别！,2018-02-23 18:04:13,1,0,5
j***3,银牌会员,手机很不错啊，小巧玲珑，手感也可以，做工精致，试用几天再细评吧。,2018-02-23 15:28:00,0,0,5
j***g,铜牌会员,刚买完就降价，感觉亏了,2018-02-23 14:48:08,0,0,5
X***好,铜牌会员,用起来还不错，第一次网上买手机，好品牌值得信赖！,2018-02-23 13:48:19,0,0,5
梦***哭,银牌会员,手机还行，看着很好，指纹解锁很快，就是快递比规定时间迟了一天，不好,2018-02-23 13:07:51,0,0,2
曾***丫,PLUS会员,非常优秀的主机，外观漂亮，系统流畅，使用方便，性能不错，凸显性价比。好评！,2018-02-23 13:02:21,0,0,5
潜***睡,银牌会员,可以的很好看,2018-02-23 12:21:22,0,0,5
小***哥,金牌会员,手机很不错，已经用上了，一点都不卡，只有国内厂商才治的了国内的app,2018-02-23 10:06:20,0,0,5
j***x,铜牌会员,在该店购的华为手机mate9青春版，第二天京东其他商家就降了一百元，与该商家协调不同意退比其他店贵的部分,2018-02-23 09:48:35,0,1,5
j***h,银牌会员,还不错！挺好看的,2018-02-23 02:05:28,0,0,5
l***h,PLUS会员,东西不错…性价比高支持国产…,2018-02-22 18:32:56,0,0,5
M***3,PLUS会员,荣耀9青春版，给弟弟买的新年礼物，美观大方，时尚简约，屏幕清晰，运行流畅，很好用，弟弟很满意，支持国产。,2018-02-22 17:48:06,0,0,5
j***0,PLUS会员[试用],屏幕大小很好。,2018-02-22 16:30:16,0,0,5
N***z,铜牌会员,手机刚拿到手时，指纹总是录不上，到过了一会又可以了，不知道什么原因，还有就是，充电口特别紧，不容易拔出充电线。,2018-02-22 16:12:42,0,0,5
j***7,铜牌会员,手机拿着有手感，还不错。不过拍照好像有点问题。我还是第一次用华为荣耀，用用，在追加评论。,2018-02-22 09:06:06,0,0,4
雨***天,金牌会员,满星，手机很好，也很好用。非常喜欢,2018-02-22 02:18:37,0,0,5
1***q,铜牌会员,整体外观很满意，很漂亮很大气，就是机身内存这一个，32g的内存，买回来还没用就用掉了13g左右，只剩下十几g，除了这一个，其他基本满意,2018-02-21 19:19:36,0,0,5
c***6,铜牌会员,首先物流很给力，快递员服务态度也好，其次手机也没得话说，超赞，好评。,2018-02-21 17:00:59,0,0,5
落***风,银牌会员,物流很快 超大好评 客服    人很好,2018-02-21 16:48:14,0,0,5
j***j,银牌会员,超薄，性能好，值得拥有,2018-02-21 16:34:37,0,0,5
多***庄,PLUS会员,不错，日常使用足够,2018-02-21 16:28:51,0,0,5
我***吗,金牌会员,还可以,2018-02-21 14:38:36,0,0,5
s***1,钻石会员,电池不耐用，拍的照片也不是很清晰，外观还不错。,2018-02-21 09:37:30,0,0,5
j***k,银牌会员,机子很好，值得大家购买,2018-02-21 06:08:52,0,0,5
魔***i,PLUS会员,"PLUS会员
非常感谢京东商城给予的优质的服务，从仓储管理、物流配送等各方面都是做的非常好的。送货及时，配送员也非常的热情，有时候不方便收件的时候，也安排时间另行配送。同时京东商城在售后管理上也非常好的，以解客户忧患，排除万难。给予我们非常好的购物体验。",2018-02-20 20:47:17,0,0,5
给***下,银牌会员,手机还行，物流太慢不说，大哥，你光给我一张膜我其他什么都没有，是太相信我的技术吗？还有我这款为什么我一买就降价了。给个四星。,2018-02-20 19:20:48,0,0,4
s***0,PLUS会员,速度快，拍照效果好，不错，值得购买,2018-02-20 15:07:08,1,0,5
j***z,银牌会员,外观好看，一直在用这个牌子,2018-02-20 14:24:41,0,0,5
2***-,钻石会员,很漂亮的手机，也送了很多京豆，送的耳机也很好,2018-02-20 13:37:34,0,0,5
w***g,银牌会员,产品请不错的  和预期的一样 不比实体店差,2018-02-20 12:16:55,0,0,5
j***生,钻石会员,还不错吧，华为荣耀的手机挺好看的,2018-02-20 09:51:51,0,0,5
m***T,铜牌会员,连一张膜也没有是，不过应该还可以刚买的，以前用过，希望不要坑就好，五星,2018-02-20 09:50:20,0,0,5
j***p,铜牌会员,手机很不错的，用着很好。快递也快，春节期间也是十多个小时就送到了，很不错。,2018-02-19 23:21:07,0,0,5
F***Z,银牌会员,蛮好的手机喜欢,2018-02-19 22:55:43,0,0,5
j***2,银牌会员,手机真心不错，效果也很好，给老爸买的，老爸很喜欢，颜色也很正，支持华为,2018-02-19 20:23:03,0,0,5
l***2,PLUS会员,华为应该算是国产头牌了，质量值得信赖,2018-02-19 14:20:33,0,0,5
k***0,PLUS会员,过节期间快递还能隔天到，给京东点赞,2018-02-18 14:14:39,0,0,5
j***a,金牌会员,手机屏幕尺寸大小合适，颜色好看，运行可以！,2018-02-18 10:18:39,0,0,5
T***V,银牌会员,手机挺好，给我妈买的,2018-02-18 03:44:21,0,0,5
g***m,PLUS会员,做工精致，系统流畅，拍照清晰，很棒,2018-02-17 11:12:31,0,0,5
不断更新duo,银牌会员,质量一般般挺轻的，使用没有问题问题，整体效果还好,2018-02-17 08:37:53,0,0,4
j***0,PLUS会员,价格公道，非常值得购买的一款手机。,2018-02-17 08:35:04,0,0,5
j***9,银牌会员,可以哦,2018-02-17 07:13:45,0,0,5
j***w,银牌会员,屏幕根本就不是5.6寸，，其他的都还行，可以买,2018-02-16 22:49:00,0,0,5
S***u,PLUS会员,这机子还可以，好几次抢购啦,2018-02-16 20:57:11,0,0,5
_***度,金牌会员,不错挺好的，物流相当给力，赞一个,2018-02-16 14:52:19,0,0,5
l***3,金牌会员,很好，使用起来挺不错的?,2018-02-15 14:58:17,0,0,5
风***M,PLUS会员,一直使用农药的手机，性价比也挺高的，外观漂亮。,2018-02-15 13:07:31,0,0,5
优***g,PLUS会员,这个配色真的要黑点赞，挺漂亮得到，赶上活动，给需要关机的朋友买了一个,2018-02-15 13:02:40,0,0,5
s***m,银牌会员,一般手机新机都有一层防护膜，不知道为什么没有,2018-02-15 00:58:50,0,0,2
毛***飞,PLUS会员,这手机好看，手感不错,2018-02-14 20:57:01,0,0,5
灵***l,铜牌会员,好看的,2018-02-14 19:27:54,0,0,5
I***F,银牌会员,手机不错，就是送的东西不怎么好，还得重新买壳，膜!,2018-02-14 14:06:21,0,0,5
卧***秒,PLUS会员,喜欢蓝色,2018-02-14 10:57:40,0,0,5
m***7,PLUS会员,华为（HUAWEI） 荣耀9青春版 手机 魅海蓝  屏幕清晰，漂亮,2018-02-13 19:56:13,0,0,5
溪***你,PLUS会员,活动时候购买的，很满意！！！,2018-02-13 17:04:53,0,0,5
j***o,银牌会员,物流实在太慢了,2018-02-13 16:20:56,0,0,5
j***l,PLUS会员,到底是华为大品牌，质量非常好，运行速度很快，不闪退不花屏，物流速度很快！,2018-02-13 14:36:07,1,0,5
诗***下,银牌会员,手机买了才一个月，从沙发上掉地上屏就碎了,2018-02-13 14:33:57,0,0,5
s***n,PLUS会员,"宝贝收到了，物美价廉，质量非常好，京东购物非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细，物流公司服务态度很好，运送速度很快，很满意的一次购物，好评！",2018-02-13 13:20:55,0,0,5
j***f,银牌会员,手机目前还算满意，老板很好，物流还好，等用几天之后再追评,2018-02-13 11:52:31,0,0,5
小***8,PLUS会员,手机很给力哦，用着不错的，喜欢,2018-02-13 10:19:27,0,0,5
浮***竺,钻石会员,好喜欢好喜欢这样的外形设计呦，怎么看怎么觉得美,2018-02-13 09:43:07,0,0,5
j***l,金牌会员,手机已收到，用着不错，挺好用。,2018-02-12 22:00:52,0,0,4
珍***7,银牌会员,外形非常好看，特别喜欢，性比价较高，带电时间也比较长。关键是配送员服务特别给力,2018-02-12 21:05:42,0,0,5
逗***仙,PLUS会员,手机收到很满意，送给家里人的，家人很开心，物流很快，棒棒哒,2018-02-12 18:51:55,0,0,5
信***6,PLUS会员,东西不错，很满意，物超所值，下次还来！！,2018-02-12 15:32:59,0,0,5
x***g,铜牌会员,手机外观不错，运行也很流畅。,2018-02-12 15:32:28,0,0,5
l***7,PLUS会员,很好用，卖家也很好，手机不错,2018-02-12 15:16:48,1,0,5
j***f,PLUS会员,很好的商品，在京东上买东西比较放心，会经常来的！,2018-02-12 14:25:25,0,0,5
j***a,PLUS会员,一如既往地快，颜色很正，必须好评！,2018-02-12 13:30:33,0,0,5
峡***帆,金牌会员,很大气，拍照效果不错，值得拥有。,2018-02-12 10:08:19,0,0,5
s***8,PLUS会员,性价比高，很喜欢。,2018-02-11 23:23:36,0,0,5
心***恋,钻石会员,手机还不错，给老爸买的，平时够用了，目前没有任何问题，后期会追加评论,2018-02-11 22:48:46,0,0,5
s***g,PLUS会员,手机一般，才买一天就有店铺降1199，倒霉,2018-02-11 19:33:33,0,0,5
D***y,银牌会员,很喜欢,2018-02-11 16:51:45,0,0,5
沙***沙,金牌会员,外观看起来不错，这是买给我妈，她挺喜欢的,2018-02-11 16:07:32,0,0,5
拳***蝶,金牌会员,手机已经收到了，打开包装盒，就两个字，惊艳。太**漂亮了，我是给我妈妈买的，送给她的生日礼物。这次购物很满意很满意。下次还会光顾的。,2018-02-11 10:33:52,1,2,5
情***缘,PLUS会员,还可以，比8大点,2018-02-11 09:07:13,0,0,5
l***y,PLUS会员,用了银行优惠  还是很划算的,2018-02-11 09:00:04,0,0,5
j***e,PLUS会员,用了银行优惠 还是很划算的,2018-02-11 08:48:09,0,0,5
飞***随,PLUS会员,很好啊,2018-02-10 22:59:49,0,0,5
w***5,PLUS会员,国产机中的战斗机，应该要大力支持！,2018-02-10 20:09:39,0,0,5
1***8,PLUS会员,好用,2018-02-10 16:43:30,0,0,5
山***狠,PLUS会员,非常不错，搭配交行活动满减，性价比无敌！,2018-02-10 15:50:30,0,0,5
山***狠,PLUS会员,非常不错，搭配交行活动满减，性价比无敌！,2018-02-10 15:47:00,1,0,5
j***c,PLUS会员,运行速度很快，触屏不错，同事很满意,2018-02-10 12:16:50,0,0,5
1***p,PLUS会员,快，便宜好用，值得购买，实在好实在呀…………,2018-02-10 09:04:07,0,0,5
s***h,钻石会员,非常好用，下次还会再来购买的，手动点赞,2018-02-10 09:01:07,0,0,5
梦***海,PLUS会员,胡歌代言，支持一下,2018-02-09 23:26:00,0,0,5
P***友,钻石会员,发货超级快，手机手感不错，用起来挺顺手的，满意满意,2018-02-09 23:01:10,0,0,5
爱***咪,PLUS会员,手机性价比高，总体不错，就是发货速度慢了点,2018-02-09 22:26:58,0,0,5
z***8,金牌会员,手机很不错，手感很好，外观漂亮，拍出的照片光色漂亮,2018-02-09 21:53:56,0,1,5
j***5,银牌会员,手机运行流畅，就是电池容量小点了！,2018-02-09 20:56:46,0,0,5
t***y,金牌会员,不错，希望能够耐用,2018-02-09 19:51:49,0,0,5
1***T,银牌会员,宝贝很满意，大小适中，手感超棒，操作很随意，给大赞?,2018-02-09 18:06:06,0,0,5
j***b,银牌会员,可以，比京东直营的便宜，而且送的东西也比较多！和图上的也一致！非常喜欢！！！,2018-02-09 17:55:36,1,0,5
z***5,PLUS会员,手机很好用额，也很漂亮,2018-02-09 16:46:09,0,0,5
z***5,PLUS会员,手机正品，快递很快，赞,2018-02-09 16:45:18,0,0,5
s***0,PLUS会员,价格不错，性价比非常可以。,2018-02-09 11:45:26,0,0,5
李***菊,PLUS会员,手机很漂亮，手机是正品，价格还算公道,2018-02-09 10:22:16,0,0,5
j***v,PLUS会员,赠的膜，不用在重新购买，挺不错，而且可以练手。。。。。。。。。,2018-02-09 09:25:54,0,0,5
j***5,金牌会员,很不错，挺漂亮，好用,2018-02-09 07:54:00,0,0,5
c***1,铜牌会员,快递比较慢，手机拍照效果比较差。。。,2018-02-08 23:40:35,1,0,3
j***o,PLUS会员,外观时尚大方，使用简单，很满意,2018-02-08 22:30:32,0,0,5
j***d,PLUS会员,黑色比蓝色好看，感觉也比金色好看。,2018-02-08 22:01:59,0,0,5
j***e,PLUS会员,卖家发货迅速 服务周到 老爸用着挺满意的,2018-02-08 21:59:37,0,0,5
猪***九,PLUS会员,商品质量很好，用着放心舒服，送货又快，不愧是京东自营，支持！,2018-02-08 21:58:06,0,0,5
L***J,PLUS会员,颜值爆表,2018-02-08 21:49:10,0,0,5
j***j,铜牌会员,手机已用了一段时间了，非常好用，百分百正品。,2018-02-08 21:46:55,0,0,5
s***t,PLUS会员,商品质量很好，用着放心舒服，送货又快，不愧是京东自营，支持！,2018-02-08 21:12:05,0,0,5
